,latitude,longitude,B01.tiff,B02.tiff,B03.tiff,B04.tiff,B05.tiff,B06.tiff,B07.tiff,B08.tiff,B09.tiff,B10.tiff,B11.tiff,B12.tiff,B8A.tiff,N,P,K,Ca,Mg,S,B,Cu,Fe,Mn,Zn,Mo,Ni,Al,Se,Si,Na,Va,DRIS_N,DRIS_P,DRIS_K,DRIS_Ca,DRIS_Mg,DRIS_S,DRIS_B,DRIS_Cu,DRIS_Fe,DRIS_Mn,DRIS_Zn,IMS,IBN
1297,-23.192970084749746,-54.43745992240569,0.1211,0.0938,0.0947,0.0725,0.1178,0.2969,0.3731,0.3654,0.047,0.0016,0.2925,0.1553,0.4011,55.55,3.62,19.23,11.34,4.34,2.77,48.8,8.45,165.77,74.35,27.48,1.97,0.86,213.31,0.93,1020.41,27.99,0.69,-0.14,-0.07,-0.32,0.52,1.4,-0.18,0.76,-4.11,2.64,0.45,-0.71,-0.24,11.54
3675,-23.19503135497441,-54.43745992240569,0.1234,0.1003,0.1049,0.1028,0.1355,0.277,0.3425,0.3088,0.0463,0.0014,0.3244,0.1891,0.3736,51.79,4.13,22.42,10.42,4.09,2.84,49.37,8.82,138.66,69.7,30.43,3.07,0.69,156.55,1.44,893.34,37.56,0.51,-0.36,0.49,0.33,0.2,1.01,0.01,0.73,-3.74,1.65,0.3,-0.43,-0.19,9.44
5934,-23.19709262519909,-54.43745992240569,0.1232,0.097,0.1012,0.0836,0.1289,0.3063,0.3864,0.3653,0.0475,0.0014,0.3206,0.1752,0.4157,53.1,3.75,21.58,10.9,4.22,2.77,48.18,8.18,130.54,64.13,24.62,2.8,0.68,153.4,3.97,782.2,26.75,0.53,-0.18,0.24,0.33,0.52,1.38,0.08,0.79,-4.08,1.61,0.2,-0.77,-0.11,10.29
8072,-23.19915389542377,-54.43754979382463,0.1225,0.0977,0.1015,0.087,0.1282,0.3025,0.3778,0.3472,0.0492,0.0015,0.3169,0.1739,0.4092,53.28,4.0,20.36,11.25,4.35,2.83,49.29,7.7,124.92,71.73,30.49,2.53,0.61,144.64,3.18,830.43,24.53,0.5,-0.19,0.49,0.04,0.63,1.53,0.11,0.89,-4.69,1.3,0.43,-0.35,-0.18,10.83
1611,-23.193217437176703,-54.435572622607936,0.1218,0.0979,0.1008,0.0954,0.1315,0.2836,0.3541,0.3145,0.0467,0.0014,0.3134,0.1754,0.3839,51.18,3.99,19.74,11.62,4.41,2.79,48.57,8.5,144.9,81.19,32.68,3.12,0.87,172.08,3.31,970.94,22.52,0.61,-0.43,0.34,-0.24,0.61,1.41,-0.14,0.68,-4.13,1.82,0.65,-0.31,-0.26,11.02
3972,-23.195278707401386,-54.43566249402688,0.1214,0.0959,0.0993,0.0772,0.1227,0.3273,0.4175,0.3844,0.0498,0.0014,0.3138,0.16,0.4496,54.06,3.87,20.77,10.91,4.55,2.78,48.59,8.41,121.55,75.07,29.47,0.94,0.9,138.5,1.25,903.39,24.53,0.58,-0.19,0.28,0.06,0.43,1.68,0.01,0.75,-4.05,1.15,0.51,-0.44,-0.2,9.75
6128,-23.19725752681707,-54.43566249402688,0.1221,0.0953,0.1004,0.0792,0.1251,0.3211,0.4055,0.3791,0.0489,0.0015,0.3172,0.1666,0.4411,54.5,3.93,21.08,11.03,4.48,2.89,48.15,8.46,111.81,68.79,25.75,2.0,0.76,133.94,2.79,899.95,25.45,0.51,-0.14,0.39,0.16,0.51,1.63,0.25,0.73,-3.91,0.88,0.33,-0.66,-0.16,9.75
8258,-23.199318797041744,-54.435752365445815,0.1236,0.0992,0.1021,0.0925,0.1317,0.2905,0.3623,0.3338,0.048,0.0014,0.3249,0.1842,0.3918,53.89,3.9,22.96,10.89,4.12,2.86,47.14,8.7,124.6,74.26,30.65,2.41,0.95,150.63,3.21,932.64,27.1,0.54,-0.23,0.29,0.48,0.4,1.08,0.1,0.56,-3.79,1.2,0.46,-0.38,-0.18,9.15
1920,-23.193464789603667,-54.43368532281018,0.1238,0.1004,0.1049,0.0954,0.1337,0.2941,0.3645,0.338,0.0462,0.0014,0.3246,0.1822,0.3982,54.33,4.06,20.27,11.22,4.19,2.91,44.51,9.23,164.28,74.81,35.38,1.63,0.69,195.99,2.43,980.81,26.18,0.61,-0.3,0.33,-0.19,0.37,1.01,-0.08,0.19,-3.58,2.34,0.39,-0.21,-0.27,9.26
4177,-23.19544360901936,-54.43377519422913,0.1225,0.0965,0.1003,0.0804,0.1267,0.3173,0.402,0.372,0.0487,0.0014,0.3198,0.1668,0.4337,56.07,3.83,23.65,11.57,4.26,2.9,48.01,9.93,125.03,77.51,33.92,1.09,0.75,147.78,1.17,1016.05,41.24,0.52,-0.23,0.03,0.42,0.47,1.01,0.01,0.46,-3.11,1.04,0.46,-0.24,-0.31,7.79
